Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
0.724822696465,0.0016378114968,-0.0116092001047,0.00822759118489,7.39923023607e-05,0.551972042367,0.000950243885066,0.0742718126982,0.00187940342773,0.000191783095855,0.286363789577,0.0105496174374,-0.0767030236036,0.0033469686388,0.00159140250118,0.260236623883,-0.0137895945457,-0.0690574617705,0.00194482637244,-0.0017171589998,0.294598169421,0.0152089013955,0.00447436163902,-0.00297597784216,0.000141725383031,0.182803117317,-0.0174161550139,-0.0100297556329,-0.00208004582069,-0.000210008296737,0.319690655262,-0.00815217662337,0.027622098516,-0.00153343105198,0.00073185564006,0.0821720367408,-0.00613147497904,0.0106730259722,-0.00265348239171,-0.000344521854197,-0.0565541303911,-0.00144298680735,-0.0395020814035,-0.00871110652746,-0.000152675333719,0.275355899885,0.0135399365559,0.0173364650837,-0.00327271150773,0.00015433227907,1
0.106692440055,0.0023860430446,-0.0137442619163,-0.00105751783926,0.000514515246405,-0.0803252238835,0.000684708427089,0.0122992208884,-0.00513657508772,0.000153131766303,-0.14701577848,0.022659018472,0.0772008079801,0.003274208451,0.00169731855615,-0.142275665931,0.0106921661293,0.0555562396437,0.00203953243894,0.0014151434464,-0.147684834996,-0.00280875365555,-0.0399013218232,-0.00218889364778,-7.7779676395e-06,-0.141900765393,0.02283517693,0.0499246274709,0.00240937437908,0.000323819068982,-0.165972800816,0.00233868165667,0.0126291226438,0.00189834733524,0.00159785835514,-0.0977492915296,0.0198401568913,0.0229255312651,0.00309263663728,0.00104794663258,0.341377421274,-0.000363994083474,0.0141159398973,0.00683843761505,5.45169335187e-05,-0.204025657389,-0.00740305482817,0.0347396088792,0.00186512221459,-5.14217463706e-05,-1
-0.240776385247,-0.001680362155,0.0,0.0,-0.000144625878977,-0.265992586774,0.00175511716689,-0.0851004865568,0.00302939654682,0.000361018576362,-0.156950370101,-0.00491441806092,0.0,0.0,-0.0,-0.159055472844,0.0161056471318,-0.0314686629482,0.00306890902068,0.001201205952,-0.110949321026,0.0992809976857,0.168752113269,0.00590331338682,0.000838546472219,-0.0908912380272,0.0028520574005,0.0142863885887,0.000910604581871,3.38365916473e-05,0.00828673188269,-0.00233756817004,-0.0126017868806,-0.00189423835833,-0.00159439978727,-0.0958882270343,0.016997620709,-0.00572666950803,0.00238779940726,0.000927655085823,-0.169859449924,0.00351545485753,0.0387701637465,0.00859285621261,0.000272116671612,-0.125376145399,0.0101296165387,0.0,0.0,9.67459564178e-05,-1
-0.112066039672,0.00041154063737,0.040813996477,-0.0045615809568,8.79975891868e-06,-0.0142875571936,-0.000723901140432,0.0363811694918,-0.00438862148303,-0.000150913055266,0.116958205656,0.0153026089414,0.104524436045,-0.00824148336377,0.00145371388379,0.123175930227,-0.00752390781325,0.0735325747149,-0.00598723520204,-0.000803281723159,0.0867997512806,0.0297264671099,0.0310135750616,0.00828918973838,0.000241220716353,0.210267629834,0.0837779559713,0.112841928644,0.00496256694996,0.00099479200897,-0.041281561551,0.00704661597206,-0.0199681196892,-0.000191941510187,0.000828294555311,0.132601602245,0.026283911362,0.0174203330377,0.00357456550426,0.00147848631168,0.0775690760503,0.00152471932563,-0.0133242522629,-0.00659382369093,7.63798745333e-05,0.0619050418433,-0.00393814479297,-0.0344375095463,-0.00425299933065,6.39599055746e-06,-1
-0.115770527603,-0.000281012401514,-0.0277599196955,-0.00213591755404,-0.000131849684539,-0.145810935392,0.0,0.0,0.0,-0.0,-0.0736504975591,-0.205902933157,-0.182319734975,0.010867703772,-0.000864194770846,-0.140553436046,0.0502783173339,0.028340190404,0.00104040046672,0.00481739387884,-0.17490938856,-0.00242647341696,-0.0332469029318,-0.0051746330812,-1.80668386017e-05,-0.14135766886,0.07818588439,0.111487755279,0.00523049942329,0.000969908460565,-0.0351339295514,0.0,0.0,0.0,0.0,-0.0449851702504,0.0065432987604,0.0212062078007,0.00229244554691,0.000338424016969,-0.133963239885,-0.00144364233317,-0.0664674015885,-0.00219286515356,-7.01489547171e-05,0.00662797009414,0.0409702157776,0.122888412362,0.00782148025472,0.000562450310766,1
-0.134023260079,-0.000864869916796,-0.000837512501057,0.00646244187403,-0.000191696251755,-0.0331983667917,0.000151103242613,0.0998430790462,0.00310164791251,6.27297443433e-07,-0.07236853289,0.0177304574402,0.0918075517627,-0.00244444183485,0.00201275731127,-0.0518298818837,0.010719266504,0.0536672272081,0.00628254686978,0.00090203268166,0.154069670027,0.0216675638296,0.0374485806445,0.00538343318179,0.000170336051358,-0.062228804595,0.0423214096036,0.0434475031264,0.0015236119044,0.000525922582394,0.0228812876363,0.0143526301911,0.0181215364453,0.00559981883753,0.0016876038271,-0.1384820411,0.0102587817693,-0.00236028588468,-0.000892254086606,0.000509179067344,-0.00298365737018,0.00473427966926,0.0396183922799,0.00885324579481,0.000408546395478,4.36826004169e-06,0.0319435853311,0.0186677071561,-0.000212989642701,0.000434557718481,-1
-0.00956111964097,0.000715625537818,-0.013978539108,-0.00107554371152,0.000228567224042,0.0235999409128,-0.00288396171491,-0.18664932293,0.0,-0.000527824974535,-0.0434067085183,0.0102701731902,0.0,0.0,0.000803722529004,0.0985994690293,0.0169223128227,0.0600573826478,-0.00208970275562,0.00200460107633,-0.0242842952813,0.0146500462839,0.0696790598718,-0.00296642184426,0.000107283038568,0.0679652782919,0.0051257303509,0.0283230847207,0.00182786407647,5.39095565957e-05,-0.100560437899,-0.00241140042876,-0.0128238447992,-0.00192761700781,-0.00162249493771,0.215067262652,0.0244382522253,0.0342711589668,0.00577038937507,0.00138449517846,0.250775858664,-0.00392317002772,0.0403086623079,-0.0201072835375,-0.000218864925856,-0.0519094259065,-0.0159914100817,-0.070564830536,0.0040023980991,-0.000144355036751,1
0.374559862802,0.000576583225881,0.0571923180864,0.00561827370187,0.000203414575093,-0.0659429840685,0.00184146562005,0.0378875412897,0.00683580308544,0.000343643462997,-0.0601681461154,0.00508597305206,-0.0131079168575,0.0057944750923,0.000513029807255,-0.0213590016288,0.00596268114871,0.00569350423392,0.00247485858635,0.000448639102885,-0.0293524667895,-0.0218870318961,-0.0382397573461,0.00137054417079,-0.000197080189015,-0.0845370039117,0.0101390540971,0.00874734585559,0.000989674841009,0.000159660701109,0.00307600726352,-0.00954498845913,0.0074473442118,-0.00174180121034,0.00154680406021,0.0187887120226,0.0561189065217,0.0670286127227,0.00724318881577,0.00307526134669,-0.0992330549318,-0.00364890578714,-0.0675595889385,-0.00222889814905,-0.000451638290488,-0.0211296648022,0.0118234900708,0.0169418976266,-0.00564969059176,0.000174001276864,1
-0.0917553293824,0.00766846883406,-0.000472506435494,-0.00770608844528,0.00142482944936,0.172158619653,0.0057496233788,0.250461057266,-0.00369579905643,0.00124533610943,0.343262447202,0.00638678328941,0.0393908559489,-0.0107427759545,0.000870631779543,0.196505306035,0.0165112367879,0.0849301237957,0.00311788097314,0.00123688785926,0.06067355357,0.017759940224,-0.0115396755273,-0.000679964365872,0.00016758466582,0.276425882032,0.0354966199883,0.0360956133373,0.00204394500935,0.000414648825911,0.139817910613,0.029919909293,0.0255351997316,0.0038383250945,0.00323075746369,0.241483769798,0.00612400682656,0.00378752221075,0.000793402346767,0.000329911046626,0.0451369401028,0.00109293886534,0.0,0.0,0.000126929893506,0.335758397833,-0.0158261136818,0.0517035216055,0.00397700334499,-0.000288068921364,-1
-0.161145373229,0.00239256097169,-0.0139192242321,-0.00107097987681,0.000223804879673,-0.172025998677,-0.00115166360826,-0.0136263512496,0.00526272281198,-0.000270587781332,-0.182657514638,0.00497643303485,-0.0132042822632,0.00582883097689,0.000500329330032,-0.128565901257,0.0056826316704,0.0611532282134,0.00447125896279,0.000633819496731,-0.116296744698,0.0175374149765,0.0585564539601,-7.43653426098e-05,0.000155003575787,-0.0765715665876,0.0588825520897,0.0882135625083,0.00266737760978,0.000709971057725,-0.0284666375267,-0.0096402632819,0.00708768326464,-0.00174821951425,-0.00245826095521,0.0483626881772,0.0331703092204,0.0375540002297,0.00389141830395,0.00186782274323,-0.0149449720848,-0.00146338592335,-0.0396232275665,0.0205635292315,-0.000155187777708,-0.174356903001,0.00730029805834,0.0861311128907,-0.00187232345866,0.000146521835112,1
-0.0182679047719,-0.00338761010449,0.0,0.0,-0.000437416606236,0.143706580645,0.000815111976656,-0.062759373095,-0.00766274126532,0.000225983222757,0.187686165558,0.0136498881218,0.0903610897726,0.0040613280233,0.00120465136271,0.244150359714,0.0383543765534,0.175656229204,0.000288797719148,0.00358987698541,0.224475258433,-0.00183568113789,0.0438543958423,-0.000821667773764,-3.02521634095e-07,0.411349168131,0.00617596563096,0.0201654384899,0.002455756196,7.32807026833e-05,-0.0596416658008,0.0,0.0,0.0,0.0,0.0780666364723,0.0307797495632,0.0314880836913,0.00535667172405,0.0016978790429,0.0282288596847,0.00216586751606,0.0,0.0,0.000125763615771,0.0535898072334,0.0,0.0,0.0,-4.82859403242e-05,1
0.036733758546,0.00230989800027,0.0559936929278,0.00430829458268,0.000272448362965,0.022232562407,0.0014713311846,0.148750983249,0.00462098305746,0.000345775820172,-0.084974413889,-0.00110031821206,-0.0253565164164,-0.00733827821012,-0.000561790533424,-0.0922068851302,-0.00539210675161,-0.0293437175189,0.00307534954329,-0.000299977311393,-0.028755185157,-0.0058666750142,-0.0518756246458,0.00375663020406,-5.59712423881e-05,-0.220678801648,-0.00736528463786,0.0409438258048,-0.000603894980584,-5.43269261219e-05,0.00371941425986,-0.00827933958082,0.0,0.0,0.0,-0.0712849247099,0.00938740615188,0.0195355536473,0.00236135971853,0.000530665258068,-0.0899270067272,-0.000330961780405,0.338592763386,-0.0179408422136,-2.66187071987e-05,-0.00417825343737,0.0288843338781,-0.0159015219414,0.00564969059176,0.000433146339747,-1
0.119333511962,-0.00130848493947,-0.0418168195413,-0.00321749053643,-5.83902813015e-05,0.0700881130644,0.000557897563379,-0.147999715657,-0.00459764475919,1.81932935318e-05,0.134727964589,-0.00150171233417,-0.0520307614798,0.00408923733412,0.000412244906188,0.265601008572,0.0106437747652,0.0321865199447,-0.000762788590077,0.000990237886192,0.13414140734,0.0137889801154,0.0383573905609,0.00214996861795,8.94948988933e-05,0.0413768769107,0.14031245851,0.183240210618,0.00764725126491,0.00171561360613,0.170280205645,0.0070064297006,0.00695701242262,-0.0017215167862,0.00150217644029,0.403188367152,-0.126299524109,0.0758963584263,0.00964467534365,0.0035515436588,0.208997390527,0.00246028689711,0.14084758908,0.0115810690923,0.000316951913968,-0.0175773004371,-0.00863851670128,0.0159155317298,-0.00561697037598,-0.000142995395905,1
0.0545804093474,0.00100213747544,0.013958711393,0.0010740181176,6.81816158511e-05,-0.0194969894018,0.00224526852755,0.16295144033,0.0108557676938,0.00046533879266,0.022184317133,0.0129064589932,0.0912941447301,-0.00242262339766,0.0012422743611,-0.0515347178767,-0.0106442894251,-0.0600085295885,-0.000261457523953,-0.00109278313278,0.265551919084,0.00655594295257,0.021950987644,-0.00214516538549,3.52493944029e-05,0.152382497915,-0.00733017501992,0.0307540185431,0.00140623559984,-9.19150737491e-05,-0.0407104005305,0.0130082330998,-0.0321222018524,0.00378847671665,-0.000746314794043,-0.0828377884776,-0.00759227811181,-0.0160576915959,-0.000498202730693,-0.000315117062629,-0.0864455703255,-0.00356185738385,-0.115200772662,-0.0180167688955,-0.000275290072592,-0.031479760826,0.0115487843751,0.019212670851,-0.000209654896581,0.000142593745987,-1
-0.0102084044808,0.00030708508944,0.0279968464639,0.00215414729134,0.000283618011054,0.0126926478378,-0.000676228060407,-0.14900310356,-0.00462881523214,-8.86011683351e-05,-0.115613469618,-0.00503925294167,0.0,0.0,-0.000788814772417,-0.0448677681502,0.0108809498844,0.113240165061,0.0,0.00122346398983,-0.120736006376,-0.0123790400764,-0.0136852070679,-0.000750738608411,-4.11863529058e-05,-0.20470447691,0.0451985914364,0.0437047622766,0.00225992067631,0.000548989874497,-0.0800076204381,-0.00583341515043,0.0126291226438,0.00189834733524,0.00159785835514,-0.0840953816185,0.00589737412442,0.0243162689067,0.00133550585828,0.000281346800937,0.0765022539508,0.0239288532838,0.453234407682,0.0296722066092,0.00227302748298,-0.0286712996626,0.0,0.0,0.0,0.0,1
0.112862854625,0.000697258747519,0.0700121702334,-0.00107554371152,-6.87106343847e-05,0.00189586359347,-0.000495342637357,0.135570516379,-0.00154032768582,-8.14854145558e-05,-0.0916338740492,0.00771260078529,-0.0645912941319,0.00332423880084,0.000944929127147,-0.131603790766,0.0163043522064,-0.112760333853,0.0,0.00152741173079,-0.0524304259217,0.0143457691357,0.0305014613944,0.00160390037596,0.000104881245024,0.0135065115398,0.00710929029249,-0.0109198381328,-0.000564651692234,7.92313334805e-05,-0.0159033095853,0.00584035438705,-0.0126017868806,-0.00189423835833,-0.00159439978727,-0.124607918592,0.0398074511424,0.0396825249307,0.00480595718722,0.00216031120604,-0.0429750180703,0.00187823516267,0.0249070704621,-0.013463873207,0.000153062523143,0.122400794312,-0.0130455734457,-0.0350768866353,-0.00188323019725,-7.21721658185e-05,-1
-0.0203203660562,-0.00170136668194,0.0,0.0,-0.000292805219353,-0.053545678848,0.000207768911439,-0.021775352323,-0.000604031325598,4.85842780774e-05,0.115953557654,-0.0098766454931,0.0134795061553,-0.00578305340754,-0.000482937133092,0.00704853309379,0.0112655331626,0.110846081233,-0.00233190761364,0.000856332957886,-0.12360165051,0.0145836346943,-0.0301140255397,0.00162925033768,0.000106632360841,-0.0109665315878,0.017504307956,0.0479933987775,0.00173578784491,0.000223915910605,0.0191036358872,-0.00102126448207,0.0380524545021,-0.000152529520095,0.000849610959308,-0.0092030957267,0.00952191867548,0.00539130251769,0.00321671312543,0.00053419364959,-0.0463032995371,-0.000908495209196,-0.0216858568269,0.00681466946048,-0.000152369177234,-0.0218604432516,0.0189026384758,0.105847245804,0.00568279424757,0.000266216835641,-1
-0.0915256700368,0.00263971899778,0.08459219082,0.00650873443759,0.000708682431934,-0.0614758635847,0.000376320980506,-0.0636952697946,0.00369760078611,6.23610564108e-05,-0.043980778381,-0.0306198470688,-0.0267615364088,-0.000825453901221,-0.00375867375364,0.152429674685,0.0263725726154,0.00356129741306,0.00873451935805,0.00206008987,-0.0963264097809,-0.0065880297336,0.0163491041503,-0.00238186340598,-3.52182162942e-05,-0.0283142153901,0.00314578792116,0.0193524853059,0.00193010523123,7.60585375387e-05,-0.0517240566815,-0.00614273581803,-0.0182228841522,0.000303143752863,-0.00168631419749,0.0470419958068,0.00202246309508,-0.00193219481736,-0.00192904120716,0.00014579804864,0.0473425658393,0.00180479437102,0.0430973119015,0.0158158459756,0.000302769435951,-0.0662955545371,-0.00150215174259,-0.0197365656814,0.000180439730527,-4.77466784959e-05,1
-0.102737497044,-0.000387450954617,0.0424786684837,0.00326841484708,-0.000382412292804,0.0050073299867,-0.00146103604101,-0.0862568372773,0.00310164791251,-0.000360774870657,0.0838317588916,0.0126601186574,-0.0648549036645,0.00331298926175,0.00172583966737,0.00238534736667,0.0113111280746,0.167719152034,-0.00430127837331,0.00126409726047,0.0447358303578,0.0238164003139,0.00302826640827,9.59235444713e-05,0.000187393343506,0.123980017842,0.0290886938946,0.0328550231867,0.00169889372124,0.000333606402076,-0.012237211732,0.00958499682057,-0.00705745088921,0.00174748529536,0.00243928376556,-0.00619731033946,0.0191030537591,0.00841295237116,0.00386898014239,0.00102925693122,-0.0816083592471,-0.00417728295555,-0.247812102656,-0.0222119735648,-0.000531268232199,-0.00852763281803,-0.00433195927227,-0.0506089866319,-0.00395349233553,-9.74983217762e-05,-1
-0.082977881807,-0.000705049629988,-0.0693375960289,-0.0132160116417,6.96554972841e-05,-0.0893317009401,0.00355963255951,0.150533957363,-0.0067612538704,0.000774158271932,-0.0848725943195,0.00897049669514,0.117770620337,0.00499483840229,0.00101665005892,0.051791253836,-0.00506959868359,-0.0004737744804,0.0041220929884,-0.000168220109814,-0.0148654504418,0.02177299538,0.069734581035,0.00382547681338,0.000159991295014,-0.0225734527975,-0.00374378786505,0.0204140222429,-0.00166638053653,-3.07688197816e-05,0.0493386932737,-0.00719020333266,0.019628713621,0.00013831205944,-0.000848945119998,-0.118096856652,-0.00185215016452,0.00513253185071,-0.000364291642376,-5.53656173186e-05,0.129500909235,0.00127410075483,0.206557786276,0.00681466946048,0.000229365015196,-0.0771450842552,-0.00727139342043,0.03521363863,0.00189057222531,-2.47437334134e-05,-1
0.316033757537,0.000779176625354,0.082427980354,0.00794625877062,2.67245561086e-05,0.159261105416,-0.00299492852508,-0.113255012897,0.00214839525542,-0.000597888195427,0.117204222088,0.00596875778244,0.0118071823969,0.000728956311875,0.000261532170534,0.0385757576953,-0.00654550233173,-0.0539186627572,-0.00386555068451,-0.000622151551658,0.00507897952398,-0.00239125409319,-0.0173560940968,-0.000881991439214,-2.97437359698e-05,0.0227198614705,0.0222103680914,-0.00639111768846,0.00276092225481,0.00027365298561,0.164472519734,0.00205782157435,-0.017973712552,0.00027128418591,0.00220083469052,0.24326928985,-0.00492879218204,-0.0218533759588,-0.00137650205167,-0.000324585951131,0.138167571076,-0.00320246888528,-0.114477871519,-0.0112235296867,-0.00025351009467,0.136944943055,-0.00139941654538,-0.0194638858571,0.000195098277301,-7.05178979323e-05,1
-0.141668197809,0.0,0.0,0.0,0.000147186155962,0.061133933034,0.00145262834737,0.0858416072295,-0.00307545156189,0.000306481004758,0.0480612568165,0.00108927823,0.0251021032082,-0.0049113126765,0.000556153839108,-0.0794236292611,0.0376502700134,0.139152199313,0.00101658276613,0.00342757197483,0.0645231013956,-0.034005721287,-0.0223486537447,-0.00453278369862,-0.000262447830704,0.127761985617,0.0166664013378,0.0168432736444,-0.000903871197499,0.000190257544137,-0.125927347233,0.00236270457626,0.0124137005092,-0.0038660867167,-0.00229423127943,0.0623984359981,0.00381655956892,0.0117579648556,0.00209954865178,0.000226977402076,-0.0507675351348,0.00545749130254,0.0,0.0,0.000380202042121,0.380509341676,-0.00422321219763,-0.0537554407638,-0.00166628020022,-9.26405540895e-05,-1
0.0296411592748,0.00133013972502,-0.0406957283375,0.00325903632528,0.000208973213302,0.0583888672688,8.93449814565e-05,0.049583661083,0.00154032768582,2.95814147321e-05,0.171057647844,0.0162826112638,0.0386650612832,0.00163984644363,0.00163840924254,0.0642126215136,0.0112102777228,-0.000115863108627,0.00408332722362,0.00105251548898,0.143477638008,0.0238191918055,0.0414117819553,0.00227175397514,0.000175082388568,-0.0647078948176,0.000257521262554,0.0202283310001,0.000861066598433,2.49753259684e-05,-0.00423086201772,0.0128899044529,0.0249337282176,0.00374791486744,0.00315465825148,-0.0545976160665,0.0140258040472,0.0113506603452,0.0015311954011,0.000781452303033,-0.0783008580982,-0.000902401843635,-0.0226617203841,0.00678221865352,-2.44038995119e-05,-0.0242690490077,0.0316434694667,0.139494954573,0.00748929383464,0.000503151836303,-1
0.106764239911,-0.000945036554562,-0.00130493775891,-0.00646244187403,-0.000269507601952,0.129233980943,0.00197685525197,-0.0630830749527,0.00364668056844,0.000369875880132,0.0565727121149,0.013191162149,-0.0521383829682,0.00400458264928,0.000384821335031,0.148373339604,0.0196648093797,0.000344721152239,-0.00183404763126,0.00193568593348,0.0606485079551,0.0135447732419,-0.0223612712726,0.00216091501281,0.000137442991404,0.0507933291533,0.00599961308694,0.00283546132419,0.000515300780177,6.95962147521e-05,0.303373408844,-0.00619357036005,-0.018044825558,0.000267790122872,-0.00168846352013,0.158047807789,0.00710069478965,0.00912784762264,-0.000427778978995,0.000375970490239,0.129805589006,-0.00127627310826,0.0226795783198,-0.00673411781201,-0.000102144956512,-0.0770171813976,0.00714007185126,-0.0348065445418,-0.00186871589901,9.57887380116e-05,1
0.0573143100201,0.00144625483306,-0.0151416250345,0.00668043264962,0.000247231111205,-0.0197164514975,0.000527326198664,0.0354680453799,-0.00455926709009,0.00016735254476,-0.0321343345974,0.0725958953358,0.24105010511,0.0104427025016,0.00764121233589,-0.0239533656608,-0.00102404634869,0.0274911557741,0.00320306897787,-0.00019859210232,-0.0360430087633,0.0292743047583,0.0326200294335,-0.00150500733567,0.000215456586677,0.0270379097913,0.0339307162566,0.00941660913537,0.00280046398686,0.000399283360114,0.0308036330963,0.00891554068656,0.0189347550046,0.000131323247531,0.00298217239623,-0.0117018726721,0.0119285660639,0.0031330187589,0.00407917504637,0.0006351313506,0.133498631148,0.000545030724203,0.0660966844536,0.00927256456536,7.38521952322e-05,0.0126713684569,0.00126998440582,0.0151260228963,0.00201890322079,-2.49450614969e-05,1
-0.140474498207,-0.00275871270184,0.0557557593885,-0.00981136003085,-0.000453004183389,0.00277633015525,0.00379785223058,0.112644908382,0.00921079590881,0.000804551975307,0.00802248598913,0.00381047520768,0.0923793979161,-0.00221979213711,0.000546564085609,-0.0928175553017,0.0180448038097,0.0553252365682,0.00389284977127,0.00159816862455,-0.0739714100053,0.0118719791493,0.0123496047759,0.00390993167435,0.000137178501921,-0.0945476892718,0.0011976827968,0.0162615771328,0.000121900777739,2.00743962213e-05,-0.107978324417,-0.00417293164907,0.00576846125573,0.00358422434549,0.000145107236533,0.00115273790935,-0.000614415941328,-0.00872686584951,-0.0019110020425,3.25194018403e-07,-0.0982844550162,0.00295277748951,0.0239619494089,0.0156389983069,0.000278767431258,0.0509152630978,0.0277507727104,0.0898254880751,-0.0040528455099,0.000412035444372,-1
0.0278247589692,0.00131545915376,-0.0403621203188,0.00323122093701,0.000352812323687,0.0941897962291,0.000807527076916,0.0,0.0,0.000206902693021,-0.0721934314275,0.00738405385507,-0.085499706298,-0.00391987318057,0.000463674103752,-0.00317565334899,0.00133785328461,0.000462980745658,-0.00217743660738,2.82087402245e-05,0.00998216478131,-0.0579662739244,0.00372189167497,-0.00662890639726,-0.000476920691914,-0.0639488243458,0.00254118706843,0.00825225025851,6.19066845252e-05,1.65924278032e-05,-0.0273535337838,-0.000928685063951,-0.0190191909244,-0.000109282982211,-0.00300035889456,-0.0359641277865,0.0123811838012,0.0110055880857,0.00391622785768,0.000718594909368,0.0317630239258,-0.005831572866,-0.0675595889385,-0.00222889814905,-0.000578335500691,-0.0697116551695,-0.0142351471783,0.0702902592109,0.00377378813846,-0.000118552562804,-1
0.0137468260341,0.00126430180188,0.0296279788584,0.00871577292555,-3.2875055312e-05,0.0874929128053,0.000204212215689,0.145823813102,-0.00100934669056,3.51761130729e-05,0.0829151395626,-0.00717421563719,0.0465931873898,0.00776439017845,-0.000446131701482,0.0428106860833,-0.00701477937213,0.0869471167451,0.00283545208442,-0.000341021977813,0.0260936169123,0.0621026766041,0.107423221786,0.00565087889598,0.000481987313011,0.114253419952,-0.0129100265911,0.0239559591011,-6.79072832435e-05,-0.000149980797521,0.00489742148179,0.00631303635261,0.0183521168163,-0.000222851571568,0.00171188187686,0.00981610801426,0.00336138807811,0.016254972273,-0.00080901447082,0.000135099511784,0.117402533138,-0.00270081315176,0.0458218509396,-0.0200456785709,-0.000205141133503,-0.0754705495891,-0.00668634767577,0.0425572257558,-0.000304242283577,-0.000189206861887,-1
-0.167263005595,-0.000635346812925,0.0266060329726,-0.00433294862894,0.000163847369783,-0.256985798648,0.00164093709682,-0.0156875074161,0.00519829240268,0.000342773936461,-0.281676217939,0.00410903319013,-0.0157121018198,-0.00670539949896,0.000414291071662,-0.20772935278,0.0265210236824,0.0840780720022,-0.005218675418,0.00248146162872,-0.228778003303,0.0125454159957,-0.0093802413317,0.00298612942944,0.00013088433627,-0.22763432017,0.0163496767148,0.0262215389662,-0.000638684596582,0.000205746908897,-0.111890663891,0.00733926726336,0.152955944567,-0.000113639543117,0.00087070059305,-0.218708413433,0.000540808053403,0.000238856764827,0.00105707619494,1.2352532512e-06,-0.0861880928533,-0.00122882562364,-0.203155658032,-0.00670242784584,-0.000224340669545,-0.124492191021,0.00425602728555,-0.0711204591229,-0.00381836043931,2.34238241303e-05,1
0.105347442215,0.00203384728823,-0.0546960080571,0.00217269088352,0.000287522040932,0.148918073801,0.00743457780237,0.219016816871,-0.00466041124055,0.00162529521156,-0.00576658302749,0.0287296589349,0.102786151201,-0.0016734843194,0.00227167501282,0.0232019524203,0.0320488605396,0.0273795059835,0.00746374247865,0.00300072420223,0.220816431752,0.0167725608638,-0.004466059359,-0.000149098552819,0.000135951162434,0.157289433792,0.0161385670785,0.0258761971952,0.00191585782268,0.000196649243772,0.022135409736,0.00742473758042,0.0383027995975,-0.000115149752835,0.000881115671914,0.0351739406005,0.0162919248747,0.0288889305821,0.0024423901667,0.000978357642206,-0.0277705369755,0.00393452442492,0.158525649635,0.027373655393,0.000430044346668,-0.0507035260472,-0.00725884251518,0.0356303680813,0.00191294586112,-2.39540171105e-05,-1
-0.010433829208,-0.000321437104536,0.0550017094188,-0.00216647431447,-0.000287290994813,0.0591402514461,0.00263902489528,-0.0663181466985,0.00358126186954,-0.000176379081284,0.0919315479411,-0.00115142562378,0.124543163952,0.00565962175587,0.000391451460081,-0.0179772041646,0.0145771975476,0.0259939924482,0.00319804472727,0.00126042413872,0.0304945166619,-0.0228119700736,0.00515271378388,0.000470580259993,-0.00016836232667,0.0271933173847,-0.0230919212981,0.00467523562427,-0.00152069428686,-0.000270725539953,-0.0512880523547,-0.00248199020257,-0.0127396620105,-0.00191496306684,-0.00161184398626,0.020337442762,0.00588063505226,0.0113203273133,-0.000901466680224,0.000209616339035,0.0807834268666,-0.00486272941812,-0.0449693513872,-0.0088326568511,-0.000421962219862,-0.0091680818814,0.00426054694793,0.049781789441,0.00397988877401,4.78204792967e-05,1
0.332801960143,0.000372807872119,-0.0420550920174,-0.00323582381584,0.000231567579805,-0.135580443751,-0.000728813730737,0.016433798725,-0.0051119752632,-0.00011870881001,-0.023948474075,-0.000391714500676,-0.0224408512679,0.00501188563233,0.000295970039133,-0.0146032322485,-0.0154522492312,-0.0270392253103,-0.00731803805643,-0.00114326201142,-0.0594999314882,0.0558151135138,0.168436694529,0.00246078122505,0.000410972832524,-0.0763838908436,0.011288982266,0.00984201229873,0.000314770797049,0.000146762175661,-0.0139649072856,0.0183371485766,0.0514086140293,0.00772748893198,0.00250905368504,-0.0634162795915,0.00274042463442,-0.0141337400023,0.000265336692797,0.000243727615501,-0.00323542717357,0.00107543291815,0.0,0.0,0.0,-0.0682223942828,-0.0204675542402,-0.120430644115,-0.00775890841268,-0.000317639511483,-1
