,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
339,1970967077.0,1.59807956104,0.17146776406,0.0754458161866,3.47599451303,6928520435.0,6.1860816944,0.273827534039,0.137670196672,-10.7004538578,7339996746.0,3.31366459627,0.281055900621,0.136645962733,-2.13354037267,4258761803.0,1.99325626204,0.245664739884,0.097302504817,3.33429672447,1504909376.0,1.84214390602,0.235682819383,0.114537444934,8.70558002937,1076709465.0,2.18560179978,0.244094488189,0.225534308211,32.6287964004,7039413364.0,1.29447852761,0.235173824131,0.327198364008,0.406952965235,3351404122.0,4.39855072464,0.289855072464,0.266505636071,2.86392914654,187884236.0,5.35294117647,0.298474945534,0.0762527233115,4.57080610022,1230620975.0,2.3376146789,0.302752293578,0.251376146789,14.3596330275,2331.369
340,2349129355.0,1.59811827957,0.170698924731,0.0752688172043,3.47446236559,6141123372.0,6.19242424242,0.274242424242,0.137878787879,-10.7121212121,6976004623.0,3.31366459627,0.281055900621,0.136645962733,-2.13354037267,3802615921.0,1.99323017408,0.248549323017,0.0967117988395,3.33655705996,1412692169.0,1.85155096012,0.237075332349,0.115214180207,8.75627769572,1109761232.0,2.18126045733,0.244283324038,0.225320691578,32.6213050753,6157640159.0,1.29545454545,0.235537190083,0.326446280992,0.407024793388,3150766250.0,4.39553429027,0.290271132376,0.2663476874,2.86363636364,184855564.0,5.3557483731,0.299349240781,0.0759219088937,4.5748373102,1237685021.0,2.34254143646,0.302025782689,0.250460405157,14.3443830571,2322.011
341,2067040112.0,1.59651474531,0.170241286863,0.0750670241287,3.47319034853,6383224371.0,6.18656716418,0.273134328358,0.137313432836,-10.7014925373,5895470939.0,3.31124807396,0.280431432974,0.137134052388,-2.13251155624,3571680806.0,1.9961722488,0.248803827751,0.0966507177033,3.33301435407,1411086595.0,1.80058224163,0.2365356623,0.11499272198,8.74963609898,1004028591.0,2.17611111111,0.243888888889,0.225555555556,32.6316666667,5062741467.0,1.29591836735,0.236734693878,0.326530612245,0.408163265306,2877893346.0,4.35822081017,0.290706910246,0.26687847498,2.86179507546,149739939.0,5.36796536797,0.298701298701,0.0757575757576,4.57359307359,953957000.0,2.34495412844,0.300917431193,0.251376146789,14.3596330275,2350.251
342,2033194294.0,1.59623149394,0.170928667564,0.0753701211306,3.47240915209,6989861263.0,6.21936459909,0.273827534039,0.137670196672,-10.7110438729,7341203967.0,3.31152647975,0.280373831776,0.13707165109,-2.13395638629,3809015629.0,1.99806576402,0.248549323017,0.0967117988395,3.33558994197,1813301098.0,1.79970972424,0.236574746009,0.11465892598,8.74310595065,1665290986.0,2.17634051962,0.244333886125,0.226091763405,32.64013267,5821081154.0,1.29423868313,0.236625514403,0.327160493827,0.407407407407,3047402937.0,4.3408723748,0.289983844911,0.266558966074,2.86106623586,191623160.0,5.35982339956,0.298013245033,0.075055187638,4.56732891832,1532641737.0,2.34742647059,0.301470588235,0.251838235294,14.3658088235,2329.402
343,1748740663.0,1.59656084656,0.170634920635,0.0753968253968,3.47354497354,6227956230.0,6.20384047267,0.273264401773,0.137370753323,-10.7031019202,6551931736.0,3.30981595092,0.280674846626,0.136503067485,-2.13343558282,3306997136.0,1.99714557564,0.248334919125,0.0970504281637,3.33491912464,1431123725.0,1.79971387697,0.236766809728,0.114449213162,8.7417739628,1260654752.0,2.176276771,0.244371224602,0.225700164745,32.6430532674,5836980427.0,1.2955465587,0.236842105263,0.325910931174,0.406882591093,2466300202.0,4.33492822967,0.290271132376,0.2663476874,2.85725677831,226331466.0,5.36051502146,0.298283261803,0.0751072961373,4.56652360515,1160726207.0,2.34845735027,0.301270417423,0.250453720508,14.3684210526,2375.62
344,2812371620.0,1.59549071618,0.171087533156,0.0755968169761,3.47214854111,6432103096.0,6.175,0.273529411765,0.138235294118,-10.7132352941,6859906665.0,3.31145038168,0.280916030534,0.135877862595,-2.13435114504,3819053294.0,1.99810964083,0.248582230624,0.0973534971645,3.33553875236,1429476454.0,1.79857142857,0.236428571429,0.115,8.73928571429,1268133441.0,2.17508232711,0.244785949506,0.226125137212,32.6712403952,4793681622.0,1.29531568228,0.236252545825,0.325865580448,0.40733197556,3109241308.0,4.33517350158,0.290220820189,0.265772870662,2.88012618297,155346279.0,5.36538461538,0.299145299145,0.0769230769231,4.57051282051,1227582531.0,2.34900542495,0.30198915009,0.251356238698,14.3670886076,2369.353
345,1977172039.0,1.59866666667,0.170666666667,0.076,3.476,7900688723.0,5.84081041968,0.273516642547,0.137481910275,-11.1345875543,7147441371.0,3.3085106383,0.281155015198,0.136778115502,-2.13373860182,3636120212.0,1.99811142587,0.248347497639,0.0972615675165,3.33522190746,1235224000.0,1.79813886901,0.236220472441,0.114531138153,8.73872584109,1102159438.0,2.17534246575,0.244383561644,0.226301369863,32.6706849315,4815958842.0,1.29508196721,0.235655737705,0.325819672131,0.407786885246,2963851881.0,4.32993730408,0.289968652038,0.265673981191,2.88087774295,131717492.0,5.36774193548,0.298924731183,0.0752688172043,4.57419354839,1314242196.0,2.35018050542,0.301444043321,0.250902527076,14.3664259928,2363.221
346,2074312664.0,1.59891598916,0.170731707317,0.0758807588076,3.4783197832,7731328409.0,5.83625730994,0.273391812865,0.137426900585,-11.1286549708,6858960373.0,3.31384615385,0.281538461538,0.136923076923,-2.13692307692,3535080751.0,1.99618320611,0.248091603053,0.0973282442748,3.33301526718,1329616694.0,1.79869186047,0.236191860465,0.114825581395,8.73764534884,962014132.0,2.17754424779,0.245022123894,0.226216814159,32.6913716814,4635596737.0,1.29313929314,0.234927234927,0.326403326403,0.407484407484,3128297580.0,4.33622047244,0.290551181102,0.266141732283,2.8842519685,176381613.0,5.36980306346,0.299781181619,0.0765864332604,4.57549234136,1234337178.0,2.35218978102,0.301094890511,0.251824817518,14.3576642336,2327.457
347,1459236786.0,1.59838274933,0.17115902965,0.0754716981132,3.47708894879,5995276720.0,5.79300291545,0.274052478134,0.137026239067,-11.138483965,5376801495.0,3.30733944954,0.281345565749,0.136085626911,-2.13455657492,3010995596.0,1.99810066477,0.24881291548,0.0968660968661,3.3371320038,1062317775.0,1.80404916847,0.236442516269,0.11424439624,8.97107736804,842381161.0,2.17621145374,0.24449339207,0.226321585903,32.6899779736,3704763280.0,1.29521829522,0.237006237006,0.326403326403,0.407484407484,2738704284.0,4.3367029549,0.290046656299,0.265940902022,2.88258164852,153695700.0,5.38562091503,0.294117647059,0.0762527233115,4.57734204793,822156541.0,2.35218978102,0.302919708029,0.251824817518,14.3704379562,2331.134
348,1527699471.0,1.59574468085,0.170212765957,0.0757978723404,3.47207446809,6059359642.0,5.80459770115,0.272988505747,0.137931034483,-11.1436781609,6136364611.0,3.30120481928,0.281626506024,0.137048192771,-2.13403614458,3434666086.0,1.99343339587,0.248592870544,0.0975609756098,3.33583489681,1457523924.0,1.80612972202,0.23663578047,0.114041339986,8.982893799,1107077361.0,2.16992399566,0.244299674267,0.226384364821,32.6927252986,4085917995.0,1.29243353783,0.235173824131,0.325153374233,0.406952965235,3216512110.0,4.32975460123,0.289877300613,0.266104294479,2.88190184049,181247991.0,5.38362068966,0.29525862069,0.0754310344828,4.57543103448,944287607.0,2.35135135135,0.300900900901,0.252252252252,14.354954955,2365.349
349,1714630311.0,1.59866666667,0.170666666667,0.076,3.476,6229348581.0,5.78048780488,0.274031563845,0.137733142037,-11.1664275466,6103121995.0,3.2972972973,0.280780780781,0.136636636637,-2.13363363363,3670514761.0,1.99158091674,0.247895229186,0.0972871842844,3.33208606174,1554420905.0,1.80142348754,0.236298932384,0.114590747331,8.99217081851,1134254405.0,2.1625,0.24402173913,0.226630434783,32.6885869565,3756190467.0,1.29158110883,0.2340862423,0.326488706366,0.406570841889,3579317141.0,4.34855403349,0.2899543379,0.265601217656,2.8797564688,204927740.0,5.39262472885,0.295010845987,0.0759219088937,4.58351409978,1073526171.0,2.3447037702,0.301615798923,0.251346499102,14.3429084381,2357.052
350,2368367590.0,1.59840425532,0.170212765957,0.0757978723404,3.47340425532,6570753337.0,5.76361031519,0.273638968481,0.137535816619,-11.1661891117,6978406762.0,3.30421686747,0.281626506024,0.137048192771,-2.13704819277,4205964547.0,1.99437675726,0.248359887535,0.0974695407685,3.3373945642,1692587063.0,1.80042613636,0.236505681818,0.114346590909,8.9921875,1053304622.0,2.16030534351,0.24372955289,0.226281352236,32.6706652126,4360597685.0,1.29568788501,0.23613963039,0.326488706366,0.406570841889,3596365831.0,4.33815689261,0.28941355674,0.265803503427,2.87814166032,159861531.0,5.38961038961,0.294372294372,0.0757575757576,4.58008658009,1469140810.0,2.34525939177,0.30053667263,0.252236135957,14.343470483,2358.901
351,1835039526.0,1.600269179,0.170928667564,0.0753701211306,3.47375504711,6184490706.0,5.75181422351,0.272859216255,0.137880986938,-11.1582002903,7374390359.0,3.30060422961,0.280966767372,0.135951661631,-2.13595166163,4186450588.0,1.97840375587,0.246948356808,0.0967136150235,3.33333333333,1505932326.0,1.80215053763,0.236559139785,0.114695340502,9.0,1177719564.0,2.16493150685,0.243835616438,0.226301369863,32.6926027397,4220967784.0,1.29192546584,0.233954451346,0.327122153209,0.407867494824,3843608830.0,4.34071810542,0.289533995416,0.265851795264,2.88158899924,162089228.0,5.40692640693,0.296536796537,0.0757575757576,4.59523809524,1305513752.0,2.34352517986,0.30035971223,0.251798561151,14.3255395683,2335.945
352,1376625735.0,1.59813084112,0.170894526035,0.0761014686248,3.47129506008,5372812662.0,5.74964028777,0.273381294964,0.138129496403,-11.1568345324,6394914169.0,3.28443113772,0.281437125749,0.13622754491,-2.13622754491,4023771026.0,1.9693877551,0.245825602968,0.0974025974026,3.33209647495,1334394504.0,1.79559971611,0.236337828247,0.114975159688,9.00354861604,931518622.0,2.16023900054,0.243346007605,0.226507332971,32.680065182,4321494346.0,1.29098360656,0.233606557377,0.325819672131,0.407786885246,3877828295.0,4.36925395629,0.289374529013,0.266013564431,2.87867370008,310779355.0,5.40631578947,0.296842105263,0.0757894736842,4.59578947368,1137584783.0,2.33928571429,0.301785714286,0.251785714286,14.3517857143,2360.635
353,1527124557.0,1.60452729694,0.170439414115,0.0758988015979,3.47270306258,5795760173.0,5.76386913229,0.273115220484,0.137980085349,-11.1593172119,7355508017.0,3.28212703102,0.280649926145,0.135893648449,-2.13441654357,5225218624.0,1.9725526075,0.246111619396,0.0969807868253,3.33485818847,1547724617.0,1.79548660085,0.236248236953,0.114950634697,9.00705218618,1180215821.0,2.15843179377,0.2432867884,0.226638023631,32.7110633727,4087958348.0,1.29098360656,0.233606557377,0.325819672131,0.407786885246,4074212495.0,4.36067997044,0.288987435329,0.265336289727,2.87657058389,229664992.0,5.42259414226,0.297071129707,0.0774058577406,4.60669456067,1363434910.0,2.33333333333,0.299823633157,0.250440917108,14.3245149912,2374.562
354,2338954756.0,1.60526315789,0.171052631579,0.0763157894737,3.475,6483931350.0,5.76278409091,0.272727272727,0.137784090909,-11.1690340909,7343209998.0,3.26843657817,0.280235988201,0.137168141593,-2.13716814159,5414335704.0,1.94353369763,0.245901639344,0.0974499089253,3.3378870674,1944793697.0,1.80647431386,0.235749472203,0.114707952146,8.99718508093,1153064877.0,2.14569892473,0.24247311828,0.226344086022,32.6725806452,4446473588.0,1.28893442623,0.233606557377,0.325819672131,0.405737704918,4791819882.0,4.35363169479,0.288334556126,0.265590608951,2.87600880411,258067818.0,5.41509433962,0.295597484277,0.0775681341719,4.60167714885,1262488671.0,2.33215547703,0.302120141343,0.250883392226,14.3268551237,2374.768
355,1628811342.0,1.60904255319,0.171542553191,0.0757978723404,3.48138297872,5899598471.0,5.84068278805,0.273115220484,0.137980085349,-11.1749644381,7567345107.0,3.24705882353,0.280882352941,0.136764705882,-2.13529411765,5011161414.0,1.94343065693,0.245437956204,0.0967153284672,3.33576642336,1857748726.0,1.80658724597,0.236159775753,0.114926419061,9.00770847933,1093876923.0,2.14339622642,0.242587601078,0.22641509434,32.7169811321,4220195074.0,1.28600823045,0.228395061728,0.327160493827,0.407407407407,3833653270.0,4.33702064897,0.288348082596,0.265486725664,2.87684365782,181281161.0,5.4157782516,0.296375266525,0.0767590618337,4.6012793177,1364531949.0,2.33509700176,0.301587301587,0.252204585538,14.3421516755,2366.14
356,1271347221.0,1.60857908847,0.171581769437,0.0764075067024,3.47989276139,5690655198.0,5.83475783476,0.273504273504,0.138176638177,-11.1809116809,7310743147.0,3.25701624815,0.280649926145,0.137370753323,-2.14032496307,5398755947.0,1.94555353902,0.245916515426,0.0970961887477,3.33938294011,1483865142.0,1.80633802817,0.235915492958,0.114788732394,9.0161971831,1089618928.0,2.14832793959,0.242718446602,0.226537216828,32.7146709817,4234228510.0,1.28571428571,0.227743271222,0.325051759834,0.405797101449,3630006068.0,4.30044182622,0.287923416789,0.266568483063,2.88438880707,185852734.0,5.38329764454,0.295503211991,0.0770877944325,4.61027837259,1218310320.0,2.33568904594,0.302120141343,0.252650176678,14.3445229682,2354.244
357,1109357750.0,1.61796246649,0.171581769437,0.0764075067024,3.48257372654,5114448875.0,5.75035460993,0.272340425532,0.137588652482,-11.170212766,7387846400.0,3.25806451613,0.280058651026,0.136363636364,-2.14076246334,4926221765.0,1.9520361991,0.245248868778,0.0977375565611,3.34660633484,1306472122.0,1.80463808855,0.236120871398,0.114546732256,9.02108222066,1196185516.0,2.14438502674,0.242245989305,0.226737967914,32.7347593583,3767477562.0,1.28659793814,0.226804123711,0.325773195876,0.40618556701,3736035095.0,4.28738147338,0.28811086798,0.266229029905,2.88767323122,167882524.0,5.38379530917,0.296375266525,0.0767590618337,4.61194029851,1407726108.0,2.34205933682,0.301919720768,0.253054101222,14.3996509599,2365.364
358,1467918321.0,1.58957219251,0.169786096257,0.0762032085561,3.48262032086,5287855928.0,5.83118741059,0.273247496423,0.137339055794,-11.1802575107,7539434636.0,3.21911764706,0.279411764706,0.136764705882,-2.14117647059,4281732677.0,1.97693726937,0.24815498155,0.0987084870849,3.38837638376,1336985102.0,1.81272084806,0.236042402827,0.11519434629,9.56607773852,1254907723.0,2.14208826695,0.24219590958,0.227125941873,32.7594187298,3554558176.0,1.28482328482,0.226611226611,0.326403326403,0.407484407484,3463624080.0,4.29485294118,0.288235294118,0.266911764706,2.8875,222672661.0,5.37744034707,0.297180043384,0.0759219088937,4.60520607375,1425636531.0,2.3548951049,0.302447552448,0.253496503497,14.4475524476,2342.863
359,1590565361.0,1.59139784946,0.16935483871,0.0752688172043,3.47849462366,5560686260.0,5.81804949054,0.272197962154,0.138282387191,-11.1775836972,7442448788.0,3.21856287425,0.278443113772,0.137724550898,-2.14371257485,4248094661.0,1.95688847235,0.247422680412,0.0984067478913,3.38706654171,1432576359.0,1.81146953405,0.235842293907,0.114695340502,9.55913978495,1130884878.0,2.13224043716,0.240983606557,0.226775956284,32.7573770492,3532778070.0,1.28661087866,0.225941422594,0.326359832636,0.407949790795,3391004026.0,4.28176382661,0.286995515695,0.266068759342,2.8841554559,159197347.0,5.37885462555,0.297356828194,0.0770925110132,4.60792951542,1695303974.0,2.34797891037,0.300527240773,0.253075571178,14.4200351494,2324.092
360,1153314508.0,1.59115281501,0.170241286863,0.0764075067024,3.48257372654,4467514227.0,5.82148040639,0.271407837446,0.137880986938,-11.1872278665,5281142310.0,3.217585693,0.277198211624,0.137108792846,-2.14157973174,3345494397.0,1.95899347623,0.24697110904,0.098788443616,3.38583410997,1038172540.0,1.81290322581,0.235842293907,0.11541218638,9.56559139785,818905259.0,2.13380666303,0.241398143091,0.226652102676,32.7591480066,2808810133.0,1.27824267782,0.223849372385,0.326359832636,0.407949790795,2776570985.0,4.25574499629,0.286879169755,0.266123054114,2.88361749444,121488277.0,5.37636761488,0.297592997812,0.0765864332604,4.61487964989,1245718306.0,2.33099824869,0.299474605954,0.252189141856,14.3730297723,2327.595
361,1306220542.0,1.592,0.169333333333,0.076,3.484,4709084287.0,5.66666666667,0.271929824561,0.137426900585,-11.182748538,5361949933.0,3.20902255639,0.276691729323,0.136842105263,-2.14135338346,3367958116.0,1.96701225259,0.246936852026,0.0989632422243,3.39302544769,1020194025.0,1.8234870317,0.233429394813,0.115273775216,9.56268011527,813526950.0,2.13208585581,0.240506329114,0.226747385801,32.7732526142,3059583859.0,1.27272727273,0.224101479915,0.325581395349,0.408033826638,2607512444.0,4.25523952096,0.286676646707,0.266467065868,2.88547904192,112991820.0,5.35761589404,0.295805739514,0.0772626931567,4.59823399558,1191713098.0,2.3038869258,0.296819787986,0.252650176678,14.3869257951,2311.278
362,1173046166.0,1.57066666667,0.166666666667,0.076,3.488,3808424233.0,5.85776487663,0.271407837446,0.137880986938,-11.2119013062,4329058095.0,3.21513353116,0.275964391691,0.13649851632,-2.1409495549,2873271785.0,1.96554934823,0.246741154562,0.098696461825,3.39013035382,920580784.0,1.82336182336,0.231481481481,0.115384615385,9.5754985755,613409522.0,2.12834516658,0.240851993446,0.227198252321,32.7777170945,2505291680.0,1.26569037657,0.219665271967,0.326359832636,0.405857740586,2386217210.0,4.24374079529,0.286450662739,0.266568483063,2.88438880707,156813296.0,5.35497835498,0.296536796537,0.0757575757576,4.5974025974,787628022.0,2.30541012216,0.298429319372,0.253054101222,14.4031413613,2338.287
363,1034354110.0,1.56440903054,0.166002656042,0.0756972111554,3.48472775564,4331807992.0,5.77539341917,0.271816881259,0.138769670959,-11.2131616595,5962673593.0,3.24233576642,0.275912408759,0.137226277372,-2.1401459854,3716907381.0,1.95146520147,0.246336996337,0.0989010989011,3.38644688645,1091426306.0,1.83627381793,0.231474947071,0.115737473536,9.59774170783,877416141.0,2.1235167206,0.240560949299,0.227076591154,32.8052858684,3072169411.0,1.25363825364,0.218295218295,0.324324324324,0.405405405405,3264332244.0,4.21757925072,0.306195965418,0.265850144092,2.88328530259,151424781.0,5.3599137931,0.29525862069,0.0775862068966,4.60129310345,1069864264.0,2.26943005181,0.295336787565,0.252158894646,14.3937823834,2355.317
364,1434960679.0,1.56389986825,0.166007905138,0.0764163372859,3.48353096179,6082030163.0,5.78107344633,0.271186440678,0.138418079096,-11.2259887006,9184692503.0,3.24068767908,0.275071633238,0.137535816619,-2.13896848138,4652263257.0,1.94927536232,0.245471014493,0.098731884058,3.38315217391,1546606378.0,1.83472222222,0.23125,0.115277777778,9.59166666667,1161047199.0,2.12292891502,0.240513094602,0.227151256013,32.791555318,4865030757.0,1.25409836066,0.219262295082,0.325819672131,0.405737704918,4294787892.0,4.21615875266,0.305457122608,0.265768958186,2.88235294118,207196738.0,5.38004246285,0.297239915074,0.0764331210191,4.6178343949,1419495041.0,2.26235093697,0.29471890971,0.252129471891,14.3424190801,2386.46
365,1878203804.0,1.56566970091,0.16644993498,0.075422626788,3.48764629389,6498479692.0,5.78651685393,0.272471910112,0.13904494382,-11.2345505618,10375375894.0,3.24113475177,0.275177304965,0.136170212766,-2.1390070922,5258503973.0,1.95246636771,0.245739910314,0.0986547085202,3.38834080717,1678400788.0,1.83873190903,0.230186078567,0.115782219159,9.61199172984,1378331471.0,2.12261146497,0.240445859873,0.227176220807,32.7887473461,5177272247.0,1.25406504065,0.219512195122,0.325203252033,0.406504065041,4339514007.0,4.2221438646,0.306064880113,0.266572637518,2.88575458392,326317424.0,5.38333333333,0.297916666667,0.0770833333333,4.62083333333,1670878145.0,2.26858108108,0.295608108108,0.251689189189,14.3783783784,2408.838
366,1490542646.0,1.56347150259,0.167098445596,0.0764248704663,3.48445595855,6035694406.0,5.78910614525,0.272346368715,0.138268156425,-11.2388268156,9952717337.0,3.23983169705,0.274894810659,0.13744740533,-2.13884992987,5119469788.0,1.94666666667,0.245333333333,0.0986666666667,3.37866666667,1618685517.0,1.83928571429,0.230769230769,0.115384615385,9.61401098901,1389124843.0,2.12572636027,0.239830956154,0.227680929741,32.8357105124,5266868724.0,1.25100401606,0.218875502008,0.325301204819,0.40562248996,4464964366.0,4.22307692308,0.306293706294,0.266433566434,2.88601398601,299428764.0,5.39751552795,0.298136645963,0.0766045548654,4.63354037267,1835122940.0,2.26622296173,0.294509151414,0.252911813644,14.3677204659,2426.224
367,1459845647.0,1.56370656371,0.166023166023,0.0759330759331,3.4851994852,6670985768.0,5.78670360111,0.271468144044,0.138504155125,-11.2354570637,11170500695.0,3.23789764869,0.275242047026,0.136929460581,-2.13831258645,4983046640.0,1.94876325088,0.244699646643,0.0980565371025,3.3816254417,1614195877.0,1.83822525597,0.230716723549,0.115358361775,9.60955631399,1351771303.0,2.12394957983,0.239495798319,0.227415966387,32.8030462185,5288832545.0,1.254,0.218,0.324,0.406,3972007184.0,4.19134078212,0.305865921788,0.267458100559,2.93924581006,231953776.0,5.38636363636,0.297520661157,0.0764462809917,4.62396694215,1882334157.0,2.26402640264,0.293729372937,0.252475247525,14.3564356436,2449.259
368,1290514758.0,1.56516129032,0.166451612903,0.0761290322581,3.48774193548,6783227434.0,5.7757909216,0.27235213205,0.138927097662,-11.386519945,9931392107.0,3.23626373626,0.274725274725,0.137362637363,-2.13598901099,5634392007.0,1.94829097283,0.244522348817,0.0981595092025,3.38212094654,1529496280.0,1.83879781421,0.230191256831,0.11543715847,9.61202185792,1598012387.0,2.12532637076,0.239164490862,0.227154046997,32.8266318538,4147425165.0,1.25352112676,0.219315895372,0.325955734406,0.406438631791,3842451004.0,4.19485038274,0.30549756437,0.267223382046,2.94154488518,162606510.0,5.38381742739,0.296680497925,0.0767634854772,4.62033195021,1664590076.0,2.26151315789,0.294407894737,0.251644736842,14.3355263158,2445.224
369,1254479022.0,1.56640625,0.166666666667,0.0755208333333,3.48828125,6983122495.0,5.77534246575,0.271232876712,0.138356164384,-11.3726027397,9499944251.0,3.2349726776,0.274590163934,0.136612021858,-2.13661202186,4794783692.0,1.94746059545,0.245183887916,0.0980735551664,3.38616462347,1792724309.0,1.84081632653,0.230612244898,0.115646258503,9.62108843537,1319405861.0,2.12480417755,0.239164490862,0.227676240209,34.1613577023,4070593790.0,1.25303643725,0.218623481781,0.323886639676,0.404858299595,4093270847.0,4.2,0.30625,0.268055555556,2.94444444444,239799285.0,5.39248434238,0.298538622129,0.0772442588727,4.62839248434,1789162887.0,2.25980392157,0.294117647059,0.251633986928,14.3267973856,2432.433
370,1471538375.0,1.5660130719,0.167320261438,0.0758169934641,3.49019607843,7416833208.0,5.77961432507,0.272727272727,0.1391184573,-11.3801652893,11028279802.0,3.23360655738,0.274590163934,0.136612021858,-2.13661202186,5773864520.0,1.94732221247,0.244951712028,0.0983318700615,3.38542581212,2561845389.0,1.83937115516,0.23034859877,0.115516062884,9.61654135338,1594894491.0,2.12617801047,0.239267015707,0.227748691099,34.1769633508,5313953800.0,1.25406504065,0.217479674797,0.325203252033,0.406504065041,4475025641.0,4.20138888889,0.30625,0.268055555556,2.94513888889,190585390.0,5.39039665971,0.296450939457,0.0772442588727,4.62630480167,1982296140.0,2.2606557377,0.293442622951,0.250819672131,14.3262295082,2423.454
371,1389836637.0,1.56549935149,0.166018158236,0.0765239948119,3.48897535668,6158894415.0,5.78065395095,0.272479564033,0.138964577657,-11.3841961853,9959278597.0,3.23553162853,0.274562584118,0.137281292059,-2.13728129206,4913974954.0,1.94270833333,0.243923611111,0.0980902777778,3.37847222222,1728393907.0,1.84128065395,0.230926430518,0.115803814714,9.62534059946,1131199892.0,2.1258450338,0.239209568383,0.227769110764,34.1679667187,3922607657.0,1.25454545455,0.218181818182,0.325252525253,0.406060606061,3737166785.0,4.21403991741,0.304198210599,0.269098417068,2.96421197522,151895596.0,5.38716356108,0.298136645963,0.0766045548654,4.62525879917,2193696613.0,2.26051779935,0.294498381877,0.250809061489,14.3252427184,2438.358
372,2258398150.0,1.56865284974,0.167098445596,0.0764248704663,3.49352331606,7265887257.0,5.78272604588,0.272604588394,0.139001349528,-11.3873144399,10371616297.0,3.23765020027,0.273698264352,0.136181575434,-2.1388518024,5371636527.0,1.94473229706,0.244386873921,0.0984455958549,3.38082901554,1968121188.0,1.84160435078,0.231135282121,0.115567641061,9.62610469069,1457924388.0,2.12622866011,0.239524055872,0.227625452664,34.184687015,4888934878.0,1.24798387097,0.217741935484,0.322580645161,0.403225806452,4088599875.0,4.37773224044,0.303961748634,0.279371584699,3.07991803279,182641386.0,5.38762886598,0.296907216495,0.0762886597938,4.62474226804,2173524918.0,2.25806451613,0.293548387097,0.251612903226,14.314516129,2437.189
373,2105333605.0,1.56578947368,0.167105263158,0.0763157894737,3.48815789474,10632883900.0,5.78254847645,0.272853185596,0.138504155125,-11.3878116343,13905719427.0,3.24209078404,0.275103163686,0.137551581843,-2.14305364512,6772122066.0,1.94638069705,0.244861483467,0.0983020554066,3.38427167113,2405564261.0,1.84335664336,0.230769230769,0.116083916084,9.63706293706,1630621414.0,2.12652844232,0.239766081871,0.228070175439,34.1929824561,7305211609.0,1.25050916497,0.217922606925,0.32382892057,0.405295315682,5177734698.0,4.39772727273,0.302556818182,0.280539772727,3.09446022727,378597883.0,5.38333333333,0.297916666667,0.0770833333333,4.62083333333,3328588768.0,2.25901639344,0.293442622951,0.250819672131,14.331147541,2388.765
374,1340085999.0,1.5656167979,0.166666666667,0.0761154855643,3.48818897638,6873199559.0,5.77854195323,0.27235213205,0.138927097662,-11.3810178817,10179766464.0,3.24180327869,0.274590163934,0.136612021858,-2.14207650273,4942430300.0,1.95119787045,0.244897959184,0.0984915705413,3.39307897072,1871384685.0,1.8439667129,0.23092926491,0.115811373093,9.6386962552,1168018085.0,2.12690889942,0.239599789363,0.228014744602,34.1927330174,5408931784.0,1.24949290061,0.217038539554,0.324543610548,0.403651115619,3250901378.0,4.39844302902,0.302901627742,0.280962491154,3.09483368719,191093934.0,5.3875,0.297916666667,0.0770833333333,4.625,1962033141.0,2.25487012987,0.293831168831,0.251623376623,14.2987012987,2401.326
375,1555359412.0,1.56618610747,0.166448230668,0.0760157273919,3.49017038008,6030975161.0,5.79395604396,0.273351648352,0.138736263736,-11.407967033,8156672622.0,3.24250681199,0.275204359673,0.137602179837,-2.14305177112,4153517409.0,1.94532627866,0.244268077601,0.0978835978836,3.38271604938,1790745223.0,1.84170681349,0.230557467309,0.115622849277,9.62835512732,1354727246.0,2.12765957447,0.239750908147,0.227815256876,34.210690192,5755406894.0,1.25050505051,0.218181818182,0.323232323232,0.40404040404,2947239433.0,4.39873417722,0.302390998594,0.2805907173,3.09423347398,154739940.0,5.37316561845,0.295597484277,0.0775681341719,4.61215932914,1606903201.0,2.25120772947,0.29307568438,0.251207729469,14.2753623188,2408.664
